file,pesq,stoi,si_sdr
p232_179.wav,2.8763,0.9739,21.1729
p232_180.wav,2.8625,0.9710,16.2518
p232_181.wav,2.5695,0.9604,10.2741
p232_182.wav,1.5359,0.9037,7.3269
p232_183.wav,2.6498,0.9672,24.3452
p232_184.wav,2.7503,0.9780,21.4563
p232_185.wav,2.4792,0.9961,22.1003
p232_186.wav,1.6971,0.8837,9.8052
p232_187.wav,2.7700,0.7511,21.1773
p232_188.wav,3.0540,0.9277,18.7371
p232_189.wav,2.0580,0.9010,13.4281
p232_190.wav,1.8729,0.9657,12.2658
p232_191.wav,2.8005,0.9637,23.0558
p232_193.wav,2.6502,0.9733,21.9607
p232_194.wav,2.6088,0.9786,17.8340
p232_195.wav,2.7964,0.9526,16.4310
p232_196.wav,2.9606,0.9774,21.9470
p232_197.wav,2.6078,0.9802,20.5613
p232_198.wav,2.2196,0.9671,14.6588
p232_199.wav,1.6832,0.8507,8.4101
p232_200.wav,3.0712,0.9896,23.3121
p232_201.wav,2.5921,0.9701,14.8481
p232_202.wav,2.1022,0.9370,17.0200
p232_203.wav,1.4999,0.8241,5.4197
p232_204.wav,3.3584,0.9992,24.8435
p232_205.wav,3.2630,0.9851,22.9162
p232_206.wav,2.9494,0.9612,21.0267
p232_207.wav,1.8769,0.8690,17.5195
p232_208.wav,3.3080,0.7837,20.3448
p232_209.wav,2.6105,0.8475,14.9956
p232_210.wav,2.2794,0.9714,15.7838
p232_211.wav,2.2661,0.8416,14.8471
p232_213.wav,3.0315,0.9644,23.3622
p232_214.wav,2.2678,0.9934,18.4035
p232_215.wav,2.4351,0.9956,23.5643
p232_216.wav,2.4915,0.9818,16.6123
p232_217.wav,3.3026,0.9391,21.2469
p232_218.wav,2.8203,0.9391,19.9153
p232_219.wav,2.4350,0.9403,13.8611
p232_220.wav,2.0689,0.9280,11.3333
p232_221.wav,2.9099,0.9753,15.2949
p232_223.wav,2.3324,0.9034,14.8183
p232_224.wav,2.1413,0.8978,12.2715
p232_225.wav,1.9113,0.8764,7.6250
p232_226.wav,3.1395,0.9837,23.6504
p232_227.wav,2.7554,0.9989,24.4255
p232_228.wav,2.5445,0.9770,20.0160
p232_229.wav,2.3440,0.9680,19.6958
p232_230.wav,2.3713,0.8947,20.3742
p232_231.wav,2.7884,0.9962,20.4282
p232_232.wav,2.2208,0.9635,15.4261
p232_234.wav,2.2314,0.8500,12.6400
p232_235.wav,3.2023,0.9984,25.5927
p232_236.wav,2.8444,0.9058,23.6095
p232_237.wav,3.2181,0.9967,21.6941
p232_238.wav,3.0883,0.9984,20.2792
p232_239.wav,2.9246,0.9905,18.2330
p232_240.wav,3.0615,0.9837,19.5888
p232_241.wav,2.0278,0.8970,11.7886
p232_242.wav,1.3151,0.7724,6.0744
p232_243.wav,3.5684,0.9904,20.6758
p232_244.wav,2.5932,0.9675,14.5730
p232_245.wav,2.1728,0.8725,19.0702
p232_246.wav,1.5090,0.8418,8.4114
p232_247.wav,2.8283,0.9697,26.3862
p232_248.wav,2.9643,0.9740,22.6659
p232_249.wav,2.1146,0.9955,22.6680
p232_250.wav,2.0822,0.9409,19.9222
p232_251.wav,3.0799,0.9724,21.0892
p232_252.wav,2.9445,0.9774,20.4108
p232_253.wav,1.9009,0.9102,14.3778
p232_254.wav,2.2911,0.9291,13.8020
p232_255.wav,3.4117,0.9856,21.4023
p232_256.wav,3.3298,0.9436,21.1155
p232_257.wav,2.5166,0.9940,17.2043
p232_258.wav,2.0020,0.9561,15.1707
p232_259.wav,3.0721,0.9893,23.5043
p232_260.wav,2.2740,0.9772,16.3410
p232_261.wav,1.7055,0.8832,11.3727
p232_263.wav,1.4042,0.7969,7.9697
p232_264.wav,3.2225,0.9894,19.0217
p232_265.wav,2.4463,0.9434,17.5903
p232_266.wav,2.9472,0.9343,16.0154
p232_267.wav,1.4229,0.8529,5.3812
p232_268.wav,3.3645,0.9891,22.1412
p232_269.wav,2.7969,0.9899,22.1970
p232_270.wav,3.0183,0.9766,20.4766
p232_271.wav,2.8420,0.9700,18.0843
p232_272.wav,3.4110,0.9328,23.3402
p232_273.wav,2.4813,0.9547,18.1755
p232_274.wav,2.4580,0.9131,15.8770
p232_275.wav,2.0110,0.9110,12.7158
p232_276.wav,3.3853,0.9958,24.6258
p232_277.wav,2.4486,0.9539,20.2884
p232_278.wav,2.9952,0.9887,21.4871
p232_279.wav,1.5183,0.8177,10.0903
p232_280.wav,2.6286,0.9261,19.3942
p232_281.wav,2.0115,0.7995,14.9248
p232_282.wav,2.5778,0.9617,16.0803
p232_283.wav,1.4787,0.7807,6.8348
p232_284.wav,2.8813,0.9920,20.4274
p232_285.wav,2.8855,0.9015,13.2663
p232_286.wav,2.4665,0.9117,13.1497
p232_287.wav,1.8988,0.8988,7.6307
p232_288.wav,3.2389,0.9916,25.7771
p232_289.wav,3.2284,0.9990,22.4419
p232_290.wav,3.1942,0.9968,22.1574
p232_291.wav,2.5613,0.9971,19.7040
p232_292.wav,3.2238,0.9959,21.8555
p232_293.wav,2.5144,0.9639,19.7165
p232_294.wav,2.6814,0.9643,16.1896
p232_295.wav,1.7454,0.9009,12.3300
p232_296.wav,2.9084,0.9614,23.2685
p232_297.wav,3.1068,0.9541,22.9780
p232_298.wav,2.8590,0.9632,18.1012
p232_299.wav,2.5987,0.9360,18.7689
p232_300.wav,3.0865,0.8962,19.9354
p232_301.wav,2.4847,0.9766,17.3178
p232_302.wav,1.5988,0.6916,10.9726
p232_303.wav,1.5198,0.8256,6.0596
p232_305.wav,2.4768,0.9006,14.4078
p232_306.wav,1.7896,0.8264,12.7405
p232_307.wav,1.6827,0.8882,9.8599
p232_308.wav,1.5151,0.8035,7.5912
p232_309.wav,3.3525,0.9828,25.1115
p232_310.wav,2.4697,0.9474,20.8657
p232_311.wav,2.5777,0.9667,20.4740
p232_312.wav,2.7849,0.9604,16.0351
p232_313.wav,3.1064,0.9698,22.2883
p232_314.wav,2.3781,0.9459,19.2979
p232_315.wav,2.5849,0.8976,18.1336
p232_316.wav,1.3944,0.8108,12.4395
p232_317.wav,3.3896,0.9899,26.0628
p232_318.wav,3.0343,0.9911,22.2879
p232_319.wav,3.0731,0.9709,22.0405
p232_320.wav,2.3521,0.8977,15.8080
p232_321.wav,2.9375,0.9908,22.3784
p232_322.wav,1.9191,0.9193,18.2425
p232_323.wav,1.7111,0.9311,12.6559
p232_324.wav,1.5543,0.9112,10.0579
p232_325.wav,2.0033,0.9541,14.1368
p232_326.wav,2.0502,0.7994,15.3415
p232_327.wav,2.4458,0.9685,13.9623
p232_328.wav,1.4488,0.7824,5.7030
p232_329.wav,2.6020,0.9995,25.4561
p232_330.wav,2.3832,0.9736,22.1454
p232_331.wav,3.5350,0.9782,28.0157
p232_332.wav,2.4977,0.9954,19.8353
p232_333.wav,2.8086,0.9403,23.0460
p232_334.wav,2.9812,0.9894,19.6193
p232_335.wav,1.7312,0.9242,15.6447
p232_336.wav,1.6955,0.9069,11.6234
p232_337.wav,3.4379,0.9976,23.7911
p232_338.wav,2.7536,0.9959,16.7437
p232_339.wav,2.7304,0.9964,18.4821
p232_340.wav,1.9372,0.9621,19.7020
p232_341.wav,2.5426,0.9592,19.2631
p232_342.wav,1.3837,0.8951,13.9887
p232_343.wav,1.7618,0.8984,14.4104
p232_344.wav,1.5224,0.8550,6.8643
p232_346.wav,3.2832,0.9583,22.1243
p232_347.wav,2.7770,0.9862,17.3428
p232_348.wav,1.5202,0.9196,10.3351
p232_349.wav,1.7749,0.8913,9.2738
p232_350.wav,3.9251,0.9871,27.0836
p232_351.wav,2.8096,0.9693,22.5791
p232_352.wav,2.8363,0.9934,21.8575
p232_353.wav,2.7752,0.9925,18.4992
p232_354.wav,2.9920,0.8699,18.8693
p232_355.wav,2.7878,0.9813,20.2809
p232_356.wav,2.2637,0.9476,16.1687
p232_357.wav,2.0325,0.9635,13.3249
p232_358.wav,2.4009,0.8979,23.4153
p232_359.wav,2.9584,0.9226,21.1411
p232_360.wav,2.1684,0.9435,19.1343
p232_361.wav,2.4225,0.9951,16.0041
p232_362.wav,2.7746,0.9920,21.9374
p232_363.wav,2.7044,0.9794,17.4982
p232_364.wav,2.4512,0.9547,13.6532
p232_365.wav,1.8494,0.8582,11.4195
p232_366.wav,3.2046,0.9882,17.3429
p232_367.wav,2.9238,0.9061,20.1947
p232_368.wav,2.8788,0.9065,14.7832
p232_369.wav,2.0845,0.9319,9.7683
p232_370.wav,2.8103,0.9777,25.4879
p232_371.wav,2.6572,0.9987,24.9899
p232_372.wav,2.4151,0.9318,19.2281
p232_373.wav,2.9064,0.9954,18.4839
p232_374.wav,2.9382,0.9889,21.4053
p232_375.wav,2.5456,0.9797,16.8424
p232_377.wav,2.5253,0.9795,17.3623
p232_378.wav,1.8169,0.9340,11.4839
p232_379.wav,3.1091,0.9834,23.2876
p232_380.wav,2.9183,0.9779,19.8267
p232_381.wav,2.2013,0.9409,17.7348
p232_382.wav,2.7543,0.9379,17.2721
p232_383.wav,2.6583,0.9901,20.0186
p232_384.wav,2.2295,0.8731,16.8019
p232_385.wav,2.2383,0.8906,16.3655
p232_386.wav,1.4470,0.7472,5.9558
p232_387.wav,2.8023,0.9339,12.4572
p232_388.wav,2.1371,0.8784,13.6691
p232_389.wav,1.9611,0.9019,12.1583
p232_390.wav,1.6436,0.8715,7.6723
p232_391.wav,3.1983,0.9918,22.2730
p232_392.wav,3.2932,0.9727,22.6269
p232_393.wav,2.7074,0.9988,21.8325
p232_394.wav,2.4965,0.9958,18.4653
p232_396.wav,2.6848,0.9470,20.9824
p232_397.wav,3.1615,0.9962,20.6864
p232_398.wav,2.2917,0.9695,17.4173
p232_399.wav,1.9608,0.8825,11.7159
p232_400.wav,3.3335,0.9994,24.5075
p232_402.wav,2.7371,0.9600,13.0840
p232_403.wav,1.7688,0.9274,16.3226
p232_404.wav,2.8172,0.9882,20.5004
p232_405.wav,2.9557,0.9771,18.8081
p232_407.wav,1.6207,0.7985,8.1769
p232_409.wav,1.6031,0.8967,12.6429
p232_410.wav,2.5025,0.9542,17.9248
p232_411.wav,2.5203,0.9742,24.3489
p232_412.wav,2.4185,0.9628,18.4135
p232_413.wav,2.8562,0.9992,23.3620
p232_414.wav,1.8902,0.8372,9.0776
p232_415.wav,1.3694,0.8526,7.2970
p257_001.wav,2.8244,0.9734,14.1990
p257_002.wav,3.0456,0.9903,17.2730
p257_003.wav,2.4556,0.9547,16.0603
p257_004.wav,2.2964,0.9711,17.5357
p257_006.wav,2.7606,0.9484,16.6004
p257_007.wav,1.9017,0.9156,13.6542
p257_008.wav,1.5940,0.9141,11.2128
p257_009.wav,1.3421,0.8025,9.5112
p257_010.wav,2.9184,0.9712,22.4144
p257_011.wav,3.2154,0.9815,19.2683
p257_012.wav,2.5264,0.9489,17.2431
p257_013.wav,1.3406,0.8775,6.1959
p257_014.wav,3.2136,0.9929,22.2902
p257_015.wav,3.2106,0.9954,21.1878
p257_016.wav,2.6400,0.9894,20.1301
p257_017.wav,2.0368,0.9718,17.6187
p257_018.wav,3.0910,0.9837,21.3847
p257_019.wav,2.8322,0.9841,18.9225
p257_020.wav,2.5582,0.9447,17.8010
p257_022.wav,2.1821,0.9466,17.7721
p257_023.wav,3.1990,0.9950,21.8046
p257_024.wav,3.4350,0.9964,21.9012
p257_025.wav,2.7500,0.9854,20.5708
p257_026.wav,2.4017,0.9505,13.3763
p257_027.wav,3.1434,0.9693,20.0761
p257_028.wav,2.1282,0.9398,15.6204
p257_029.wav,2.0938,0.8865,14.4179
p257_030.wav,1.2913,0.9242,14.0116
p257_031.wav,2.9841,0.9028,16.4880
p257_032.wav,2.4390,0.9535,16.2208
p257_033.wav,1.6585,0.8880,12.6223
p257_034.wav,1.8424,0.9107,13.4228
p257_035.wav,3.0697,0.9974,21.7590
p257_036.wav,2.3087,0.9879,19.5885
p257_037.wav,2.0824,0.9677,16.7661
p257_038.wav,2.7657,0.9795,17.5578
p257_039.wav,3.2226,0.9835,20.7900
p257_040.wav,2.6369,0.9695,18.2082
p257_041.wav,2.4487,0.9287,12.0466
p257_042.wav,1.4166,0.7795,12.9576
p257_043.wav,3.2547,0.9823,20.9007
p257_044.wav,2.5662,0.9874,18.4198
p257_045.wav,2.3713,0.9767,18.6397
p257_046.wav,2.4157,0.9039,12.2459
p257_047.wav,2.8887,0.9484,20.2910
p257_048.wav,2.6198,0.9507,17.0892
p257_049.wav,1.9788,0.9444,15.6164
p257_050.wav,1.1800,0.6469,8.4250
p257_051.wav,3.3059,0.9915,18.5884
p257_052.wav,2.8113,0.9398,18.4479
p257_053.wav,1.3273,0.8973,5.0367
p257_054.wav,1.4790,0.7922,8.1698
p257_055.wav,3.2758,0.9920,17.4551
p257_056.wav,2.8403,0.9761,20.1909
p257_057.wav,3.1345,0.9822,21.1231
p257_058.wav,1.9737,0.9583,18.5871
p257_059.wav,2.9630,0.9844,21.1012
p257_060.wav,2.7590,0.9558,18.9251
p257_061.wav,2.2960,0.9015,14.0051
p257_062.wav,1.7765,0.9120,14.5101
p257_063.wav,2.2768,0.9360,18.3646
p257_064.wav,3.0755,0.9482,20.3011
p257_065.wav,1.7447,0.9542,18.0046
p257_066.wav,2.4305,0.9441,18.8482
p257_067.wav,2.6715,0.9257,18.7624
p257_068.wav,2.1636,0.9527,17.6618
p257_069.wav,1.2637,0.7434,10.3488
p257_070.wav,1.1548,0.6415,5.9563
p257_071.wav,2.8590,0.9739,17.8905
p257_072.wav,2.1745,0.9389,16.1670
p257_073.wav,2.4438,0.9168,15.2952
p257_074.wav,1.5463,0.8794,7.9522
p257_075.wav,3.0642,0.9909,22.7641
p257_076.wav,2.7080,0.9620,20.5037
p257_077.wav,2.9643,0.9709,19.1783
p257_078.wav,2.1129,0.9855,19.2545
p257_079.wav,2.7626,0.9708,19.0818
p257_080.wav,2.8927,0.9763,19.0443
p257_081.wav,1.8669,0.7998,15.1514
p257_082.wav,2.0564,0.8999,13.5285
p257_083.wav,3.7330,0.9948,18.5756
p257_084.wav,3.1118,0.9853,20.3123
p257_085.wav,2.7726,0.9551,18.4894
p257_086.wav,2.6283,0.9299,15.9406
p257_087.wav,1.7062,0.8688,17.6140
p257_088.wav,2.4923,0.9520,16.6275
p257_089.wav,2.1085,0.9258,14.7896
p257_090.wav,1.1749,0.6603,5.5895
p257_091.wav,2.6483,0.9539,18.8688
p257_092.wav,2.4060,0.8268,15.5003
p257_093.wav,1.7837,0.8695,13.6441
p257_094.wav,1.4930,0.7352,10.3684
p257_095.wav,3.5192,0.9931,20.7880
p257_096.wav,2.4989,0.9412,17.3073
p257_097.wav,2.8134,0.9768,19.0345
p257_098.wav,1.6886,0.7870,18.1906
p257_099.wav,3.0308,0.9837,21.1142
p257_100.wav,2.1458,0.8851,19.0080
p257_101.wav,1.9141,0.9437,17.1797
p257_102.wav,1.5239,0.8643,13.6911
p257_103.wav,3.0266,0.9841,23.0697
p257_104.wav,3.2777,0.9403,19.8189
p257_105.wav,2.7201,0.9037,19.4076
p257_106.wav,2.4848,0.9579,16.3812
p257_107.wav,2.7815,0.9579,17.8500
p257_108.wav,2.1633,0.9218,17.2125
p257_109.wav,2.2500,0.9623,14.6804
p257_110.wav,1.3886,0.7484,11.2180
p257_111.wav,2.4343,0.9319,16.9069
p257_112.wav,2.3153,0.9404,16.9313
p257_113.wav,2.4860,0.9092,13.7345
p257_114.wav,1.3429,0.7698,8.4965
p257_115.wav,2.8946,0.9909,20.1887
p257_116.wav,2.8171,0.9963,20.4346
p257_117.wav,2.0594,0.9724,18.4466
p257_118.wav,2.3437,0.9863,20.1391
p257_119.wav,2.7595,0.9316,18.4579
p257_120.wav,1.7104,0.8927,14.3661
p257_121.wav,2.2314,0.9267,16.7209
p257_122.wav,1.6014,0.8852,15.0831
p257_123.wav,3.5627,0.9973,22.0621
p257_124.wav,2.6614,0.9576,16.9523
p257_125.wav,1.5701,0.8442,16.5509
p257_126.wav,2.3671,0.8957,17.8204
p257_127.wav,2.8699,0.9560,20.8204
p257_128.wav,2.5757,0.9399,17.0100
p257_129.wav,1.6477,0.7847,12.8718
p257_130.wav,1.3136,0.7947,8.2244
p257_131.wav,2.6571,0.9324,19.4290
p257_132.wav,2.4986,0.9523,20.3064
p257_133.wav,1.9088,0.9043,14.4134
p257_135.wav,1.6151,0.9228,10.2079
p257_136.wav,3.3701,0.9944,20.5568
p257_137.wav,2.3998,0.9359,18.7275
p257_138.wav,2.6569,0.9451,19.9396
p257_139.wav,1.5712,0.8418,16.5615
p257_140.wav,2.3923,0.8627,16.7371
p257_141.wav,2.5917,0.9462,20.4636
p257_142.wav,2.4282,0.9320,15.8955
p257_143.wav,1.6853,0.8132,11.5077
p257_144.wav,3.3871,0.9953,16.7957
p257_145.wav,3.1070,0.9731,15.6333
p257_146.wav,2.8035,0.9560,16.7577
p257_147.wav,2.0471,0.9461,14.0015
p257_148.wav,2.7765,0.9846,16.8397
p257_149.wav,2.1744,0.9228,17.7623
p257_150.wav,1.3563,0.8360,11.7109
p257_151.wav,1.1091,0.6472,4.5998
p257_152.wav,3.1452,0.9226,18.7326
p257_153.wav,2.2800,0.9375,16.3540
p257_154.wav,1.6264,0.8861,11.4990
p257_155.wav,1.4553,0.8822,7.5578
p257_156.wav,3.4009,0.9950,21.3107
p257_157.wav,2.9807,0.9886,21.0462
p257_158.wav,2.9721,0.9622,18.3193
p257_159.wav,1.7079,0.9236,16.2489
p257_160.wav,2.6473,0.9741,18.4029
p257_161.wav,2.6032,0.9581,15.6523
p257_162.wav,2.0044,0.9459,14.2813
p257_163.wav,1.6747,0.8537,15.0188
p257_164.wav,3.2552,0.9921,23.1336
p257_165.wav,2.9245,0.9887,18.4985
p257_166.wav,2.1516,0.9015,16.5548
p257_167.wav,1.7469,0.9295,15.0190
p257_168.wav,3.1701,0.9794,20.4202
p257_169.wav,2.0554,0.9503,18.1182
p257_170.wav,2.2953,0.9011,16.3084
p257_171.wav,1.2055,0.7670,8.3532
p257_172.wav,2.3044,0.9222,17.4479
p257_173.wav,2.0849,0.9155,16.9151
p257_174.wav,3.0034,0.9392,17.7158
p257_175.wav,1.4152,0.8482,11.0303
p257_176.wav,2.9587,0.9961,21.5044
p257_177.wav,3.1837,0.9895,20.6077
p257_178.wav,3.1156,0.9911,19.9171
p257_179.wav,2.8397,0.9418,18.8301
p257_180.wav,2.5406,0.8058,16.1380
p257_181.wav,2.9236,0.9526,19.1146
p257_182.wav,2.4695,0.9464,19.0506
p257_183.wav,1.5028,0.7562,13.2633
p257_184.wav,3.4242,0.9940,21.4803
p257_185.wav,3.0173,0.9894,19.9191
p257_186.wav,2.7635,0.9818,18.9969
p257_187.wav,2.7296,0.9720,17.3887
p257_188.wav,2.4198,0.9471,18.3421
p257_189.wav,2.6608,0.9535,17.4887
p257_190.wav,1.3842,0.8041,11.0491
p257_191.wav,1.4065,0.8238,11.7454
p257_192.wav,2.4395,0.9054,15.8898
p257_193.wav,1.7460,0.9158,13.3814
p257_194.wav,2.3358,0.9533,14.6484
p257_195.wav,1.3009,0.8606,9.7920
p257_196.wav,3.0057,0.9969,23.0852
p257_197.wav,2.2855,0.9736,19.0280
p257_198.wav,3.0148,0.9820,18.8510
p257_199.wav,2.0562,0.5528,18.1856
p257_200.wav,3.3603,0.9718,21.4767
p257_201.wav,2.5585,0.9192,20.0259
p257_202.wav,2.5537,0.9060,17.6573
p257_203.wav,1.5554,0.8857,13.9429
p257_204.wav,3.0892,0.9803,19.9445
p257_205.wav,3.3323,0.9186,19.1038
p257_206.wav,2.8781,0.9476,19.6199
p257_207.wav,2.2673,0.9469,17.5737
p257_208.wav,2.0000,0.8810,17.5288
p257_209.wav,2.0123,0.8582,15.7802
p257_210.wav,2.0119,0.8646,13.5267
p257_211.wav,1.1390,0.8063,5.4430
p257_212.wav,2.4165,0.9656,17.9557
p257_213.wav,2.2455,0.9120,14.2012
p257_214.wav,1.5862,0.7745,12.8010
p257_215.wav,1.9336,0.8921,11.7181
p257_216.wav,2.9644,0.9931,19.3061
p257_217.wav,2.9495,0.9844,19.6776
