file,pesq,stoi,si_sdr
p232_090.wav,1.8185,0.9653,11.3997
p232_091.wav,1.4870,0.9177,5.1703
p232_092.wav,1.4016,0.8439,0.4984
p232_093.wav,2.2857,0.9226,16.1240
p232_094.wav,1.7615,0.9512,11.4627
p232_095.wav,1.1062,0.8852,7.3975
p232_096.wav,1.1422,0.7892,0.6979
p232_097.wav,2.5692,0.9957,16.3700
p232_098.wav,2.1927,0.9366,11.1183
p232_099.wav,2.9603,0.9860,6.3824
p232_100.wav,2.1850,0.8768,0.2728
p232_101.wav,2.7747,0.9929,15.7564
p232_102.wav,2.3300,0.9010,10.7329
p232_103.wav,1.5253,0.9133,6.6661
p232_104.wav,1.2893,0.9255,1.2674
p232_105.wav,3.5557,0.9636,15.4039
p232_106.wav,3.3448,0.9843,11.1423
p232_107.wav,2.9557,0.9647,6.1868
p232_108.wav,1.8631,0.9204,0.4706
p232_109.wav,2.3190,0.9730,16.6061
p232_110.wav,1.3998,0.9212,10.9880
p232_112.wav,1.8262,0.9033,5.3544
p232_113.wav,1.2614,0.6870,-0.2587
p232_114.wav,2.2564,0.9508,16.8383
p232_115.wav,2.0740,0.9436,11.4106
p232_116.wav,1.6104,0.9251,6.0086
p232_117.wav,1.1356,0.8876,1.7429
p232_118.wav,3.3010,0.9886,16.3418
p232_119.wav,2.8547,0.9459,11.2345
p232_120.wav,2.6917,0.9145,4.9317
p232_121.wav,1.4188,0.9612,1.4817
p232_123.wav,2.8344,0.9726,16.6902
p232_124.wav,2.1121,0.9091,10.0751
p232_125.wav,1.7534,0.8432,5.3594
p232_126.wav,1.3850,0.8933,1.0335
p232_127.wav,3.7120,0.9950,15.7379
p232_128.wav,2.0050,0.9865,11.1292
p232_129.wav,2.4979,0.9807,6.6404
p232_130.wav,1.6915,0.9753,1.2597
p232_131.wav,2.3281,0.9760,16.4845
p232_132.wav,1.9780,0.8525,10.7192
p232_133.wav,1.1865,0.8672,6.2538
p232_134.wav,1.2231,0.7727,0.3857
p232_135.wav,2.6419,0.9382,15.5585
p232_136.wav,1.5429,0.7762,10.0716
p232_137.wav,1.7382,0.9209,5.2586
p232_138.wav,1.5201,0.7667,0.3057
p232_139.wav,3.4665,0.9998,15.9922
p232_140.wav,2.8180,0.8577,10.1952
p232_141.wav,2.7237,0.8319,5.4502
p232_142.wav,1.9361,0.9087,1.7961
p232_143.wav,2.6260,0.9485,15.2670
p232_144.wav,2.3750,0.9604,11.0615
p232_145.wav,1.6266,0.8523,6.0837
p232_146.wav,1.8805,0.8610,0.9523
p232_147.wav,3.9676,0.9886,16.3455
p232_148.wav,3.2871,0.9994,11.6120
p232_150.wav,3.3032,0.9792,5.8753
p232_151.wav,1.4354,0.9663,1.3287
p232_152.wav,1.8854,0.9643,15.5827
p232_153.wav,1.6579,0.8588,10.7897
p232_154.wav,1.2622,0.8818,6.2412
p232_155.wav,1.1418,0.7429,1.1962
p232_156.wav,2.3413,0.9072,15.9685
p232_158.wav,1.6691,0.9621,11.5813
p232_159.wav,1.6528,0.9747,5.6361
p232_160.wav,1.0852,0.8036,2.3685
p232_161.wav,3.3935,0.9884,16.3685
p232_162.wav,1.4936,0.9493,10.2080
p232_163.wav,2.7841,0.9470,6.0125
p232_164.wav,1.8184,0.9083,1.2154
p232_165.wav,2.3499,0.9699,15.4504
p232_167.wav,2.7580,0.9946,11.3177
p232_169.wav,1.7069,0.9785,6.6032
p232_170.wav,1.2867,0.7200,0.6374
p232_171.wav,2.8052,0.9666,15.7696
p232_172.wav,3.7775,0.9803,10.8718
p232_173.wav,2.1223,0.9133,5.9588
p232_174.wav,1.5639,0.8859,0.9516
p232_175.wav,2.3731,0.9903,16.5460
p232_176.wav,1.4619,0.9243,11.4671
p232_177.wav,1.3361,0.7925,5.4374
p232_178.wav,1.2461,0.7850,0.8911
p232_179.wav,2.0271,0.9703,16.6436
p232_180.wav,2.0825,0.9722,11.4903
p232_181.wav,1.7405,0.9756,5.7414
p232_182.wav,1.2946,0.9172,1.3451
p232_183.wav,3.0477,0.9662,14.9262
p232_184.wav,2.6553,0.9809,10.9238
p232_185.wav,2.3557,0.9959,6.3386
p232_186.wav,1.3919,0.8639,0.2099
p232_187.wav,2.1871,0.7451,14.9268
p232_188.wav,2.3810,0.9161,11.2491
p232_189.wav,1.6907,0.8587,6.1034
p232_190.wav,1.4830,0.9693,0.7155
p232_191.wav,3.1878,0.9593,15.6023
p232_193.wav,2.3933,0.9649,10.9905
p232_194.wav,2.1189,0.9748,6.6470
p232_195.wav,2.6444,0.9559,1.0472
p232_196.wav,2.2988,0.9848,15.1894
p232_197.wav,2.2229,0.9659,11.3838
p232_198.wav,1.4407,0.9571,5.5721
p232_199.wav,1.1694,0.8482,1.2035
p232_200.wav,2.5204,0.9846,16.3650
p232_201.wav,2.2070,0.9875,11.4201
p232_202.wav,1.5510,0.9043,7.0142
p232_203.wav,1.1094,0.8434,1.5824
p232_204.wav,3.6987,0.9997,16.5383
p232_205.wav,3.6594,0.9766,10.6015
p232_206.wav,2.6518,0.9573,6.3321
p232_207.wav,1.7171,0.8739,0.2940
p232_208.wav,2.8828,0.7746,14.6565
p232_209.wav,2.4537,0.8114,9.9726
p232_210.wav,2.0052,0.9696,5.1859
p232_211.wav,1.2170,0.7829,-0.5528
p232_213.wav,3.3597,0.9634,14.8741
p232_214.wav,2.5804,0.9916,10.6512
p232_215.wav,2.5723,0.9955,5.6794
p232_216.wav,1.7079,0.9712,1.4285
p232_217.wav,2.6840,0.8904,15.1389
p232_218.wav,1.8856,0.9211,10.8881
p232_219.wav,1.5028,0.9202,6.6199
p232_220.wav,1.2726,0.9238,1.6697
p232_221.wav,1.9114,0.9893,17.0013
p232_223.wav,1.9085,0.9034,10.6934
p232_224.wav,1.6549,0.8987,5.8202
p232_225.wav,1.2839,0.8644,0.7052
p232_226.wav,3.4670,0.9817,16.1055
p232_227.wav,2.8621,0.9989,11.5690
p232_228.wav,2.5903,0.9696,5.3933
p232_229.wav,2.3806,0.9655,0.2725
p232_230.wav,2.2350,0.8932,15.8552
p232_231.wav,2.3917,0.9962,10.8095
p232_232.wav,1.6769,0.9469,6.3537
p232_234.wav,1.3489,0.8084,0.1362
p232_235.wav,3.1371,0.9977,16.7343
p232_236.wav,2.8615,0.9227,10.0184
p232_237.wav,2.9912,0.9956,6.3164
p232_238.wav,3.2745,0.9992,0.4955
p232_239.wav,1.7394,0.9833,15.5800
p232_240.wav,2.2116,0.9760,11.5083
p232_241.wav,1.3560,0.8354,5.0742
p232_242.wav,1.2547,0.7652,0.4999
p232_243.wav,2.6285,0.9941,15.7858
p232_244.wav,1.8804,0.9655,11.4221
p232_245.wav,1.7042,0.8755,5.3922
p232_246.wav,1.3038,0.8849,1.0148
p232_247.wav,3.1893,0.9562,15.2299
p232_248.wav,3.0525,0.9711,11.6174
p232_249.wav,2.1624,0.9955,6.1582
p232_250.wav,2.1590,0.9479,1.2323
p232_251.wav,2.8367,0.9755,16.2909
p232_252.wav,2.3595,0.9678,10.9630
p232_253.wav,1.5203,0.9054,6.3718
p232_254.wav,1.2959,0.9025,1.3210
p232_255.wav,3.0632,0.9722,15.7373
p232_256.wav,2.8801,0.9565,10.8979
p232_257.wav,2.3273,0.9970,5.3400
p232_258.wav,1.7080,0.9485,1.4093
p232_259.wav,2.5505,0.9875,16.5745
p232_260.wav,1.7509,0.9833,10.8918
p232_261.wav,1.2899,0.8771,6.4822
p232_263.wav,1.1384,0.7855,1.5613
p232_264.wav,2.7098,0.9942,16.6344
p232_265.wav,1.7859,0.9429,10.7855
p232_266.wav,1.8185,0.9282,6.2347
p232_267.wav,1.1977,0.8836,1.7307
p232_268.wav,3.6633,0.9889,15.9488
p232_269.wav,3.1140,0.9880,11.4937
p232_270.wav,2.8014,0.9712,6.5031
p232_271.wav,2.3399,0.9670,1.4396
p232_272.wav,2.8672,0.9164,15.9372
p232_273.wav,2.1328,0.9520,10.7259
p232_274.wav,1.6630,0.8949,6.4260
p232_275.wav,1.3024,0.8982,1.5174
p232_276.wav,3.2252,0.9948,16.3148
p232_277.wav,2.3306,0.9496,11.4781
p232_278.wav,3.2230,0.9866,5.5688
p232_279.wav,1.2348,0.7916,0.8695
p232_280.wav,1.6723,0.9115,16.3037
p232_281.wav,1.6165,0.8086,9.7887
p232_282.wav,2.0512,0.9580,6.6452
p232_283.wav,1.2431,0.7624,0.4672
p232_284.wav,2.6013,0.9939,16.3774
p232_285.wav,2.1427,0.9271,10.5284
p232_286.wav,1.5662,0.9110,5.9509
p232_287.wav,1.3370,0.8904,0.8561
p232_288.wav,3.4340,0.9877,15.4568
p232_289.wav,3.4087,0.9994,11.4781
p232_290.wav,2.8889,0.9953,4.7740
p232_291.wav,2.1908,0.9978,0.5671
p232_292.wav,2.7820,0.9939,15.1311
p232_293.wav,1.9670,0.9566,11.6215
p232_294.wav,1.6953,0.9317,6.5037
p232_295.wav,1.3325,0.8781,1.4659
p232_296.wav,2.9776,0.9550,16.0022
p232_297.wav,3.2710,0.9415,11.0036
p232_298.wav,2.1087,0.9442,5.1945
p232_299.wav,2.4819,0.9067,0.2848
p232_300.wav,2.2550,0.8897,15.2562
p232_301.wav,1.9187,0.9703,10.2925
p232_302.wav,1.2709,0.7117,5.2941
p232_303.wav,1.1650,0.8077,1.7418
p232_305.wav,2.0556,0.9372,15.9533
p232_306.wav,1.5658,0.8574,10.7795
p232_307.wav,1.1900,0.8897,7.1428
p232_308.wav,1.3525,0.7989,0.3200
p232_309.wav,3.6468,0.9821,16.2427
p232_310.wav,2.5937,0.9403,10.0094
p232_311.wav,2.7486,0.9578,5.6825
p232_312.wav,2.0351,0.9591,1.3825
p232_313.wav,2.6709,0.9534,15.9504
p232_314.wav,1.6864,0.9235,10.6194
p232_315.wav,1.9054,0.8641,5.1014
p232_316.wav,1.1448,0.7608,0.3846
p232_317.wav,3.2772,0.9938,15.9924
p232_318.wav,2.8179,0.9912,11.1820
p232_319.wav,3.0352,0.9712,6.2353
p232_320.wav,1.9027,0.9129,0.8374
p232_321.wav,2.3592,0.9911,16.3049
p232_322.wav,1.5809,0.9211,11.3750
p232_323.wav,1.3434,0.9254,6.0205
p232_324.wav,1.2841,0.8969,1.2767
p232_325.wav,2.2428,0.9750,15.3742
p232_326.wav,1.9548,0.8499,10.4565
p232_327.wav,1.5817,0.9586,6.2339
p232_328.wav,1.2298,0.8356,1.2956
p232_329.wav,3.2102,0.9996,15.8042
p232_330.wav,2.6495,0.9752,10.3692
p232_331.wav,2.9710,0.9809,5.8851
p232_332.wav,2.2417,0.9966,0.6440
p232_333.wav,2.8210,0.9259,15.5624
p232_334.wav,2.1091,0.9789,11.4949
p232_335.wav,1.3957,0.9047,5.8613
p232_336.wav,1.2904,0.8766,0.8497
p232_337.wav,3.4136,0.9972,16.4240
p232_338.wav,2.4932,0.9934,11.0811
p232_339.wav,3.0256,0.9970,4.6704
p232_340.wav,1.9637,0.9544,-0.1861
p232_341.wav,1.7618,0.9389,16.3393
p232_342.wav,1.2958,0.8895,11.4138
p232_343.wav,1.2945,0.8773,6.1813
p232_344.wav,1.1916,0.7931,0.2944
p232_346.wav,2.6578,0.9527,15.8702
p232_347.wav,1.9130,0.9870,11.6950
p232_348.wav,1.4566,0.9203,6.3748
p232_349.wav,1.2701,0.9135,1.4052
p232_350.wav,4.2979,0.9915,15.3733
p232_351.wav,3.2014,0.9738,10.5312
p232_352.wav,2.7581,0.9869,5.7171
p232_353.wav,2.2295,0.9924,1.0508
p232_354.wav,2.7798,0.8696,15.4259
p232_355.wav,2.0516,0.9800,11.5188
p232_356.wav,1.5352,0.9379,6.5115
p232_357.wav,1.5537,0.9577,1.0682
p232_358.wav,2.9484,0.9070,15.5243
p232_359.wav,3.1661,0.8856,9.9806
p232_360.wav,1.8968,0.9317,6.3496
p232_361.wav,2.6245,0.9975,0.4596
p232_362.wav,1.9986,0.9905,16.3915
p232_363.wav,1.8914,0.9724,11.6047
p232_364.wav,1.5706,0.9702,6.1073
p232_365.wav,1.4526,0.8604,0.9281
p232_366.wav,2.2669,0.9922,15.8277
p232_367.wav,1.8468,0.8790,10.6384
p232_368.wav,2.0067,0.8881,5.8674
p232_369.wav,1.3214,0.9445,1.6518
p232_370.wav,3.0057,0.9751,15.3313
p232_371.wav,2.7526,0.9987,10.5436
p232_372.wav,2.1556,0.9241,6.5827
p232_373.wav,2.6262,0.9969,1.5484
p232_374.wav,2.2993,0.9865,16.4348
p232_375.wav,2.1478,0.9867,11.2206
p232_377.wav,1.8938,0.9754,6.4133
p232_378.wav,1.3583,0.9541,1.6008
p232_379.wav,3.0671,0.9805,16.2644
p232_380.wav,2.2510,0.9770,11.4640
p232_381.wav,2.2112,0.9483,5.8355
p232_382.wav,3.0176,0.9235,0.7332
p232_383.wav,1.7927,0.9896,15.4106
p232_384.wav,1.8528,0.8551,10.5908
p232_385.wav,1.6739,0.8785,6.4069
p232_386.wav,1.2094,0.7414,0.9962
p232_387.wav,2.5946,0.9843,16.5450
p232_388.wav,1.4778,0.8375,11.7661
p232_389.wav,1.2518,0.9241,6.5939
p232_390.wav,1.3135,0.8906,0.7225
p232_391.wav,3.5256,0.9921,15.5432
p232_392.wav,3.4556,0.9676,11.5666
p232_393.wav,2.8386,0.9989,6.5580
p232_394.wav,2.3149,0.9972,1.5267
p232_396.wav,2.1651,0.9499,15.6600
p232_397.wav,2.4839,0.9967,11.4935
p232_398.wav,1.7238,0.9592,6.4874
p232_399.wav,1.3576,0.8812,1.0536
p232_400.wav,3.1428,0.9996,16.3316
p232_402.wav,1.8635,0.9539,5.7331
p232_403.wav,1.3673,0.9371,11.6969
p232_404.wav,2.2495,0.9816,15.5803
p232_405.wav,1.8831,0.9698,6.2416
p232_407.wav,1.2229,0.7523,0.2731
p232_409.wav,1.2718,0.8780,1.3275
p232_410.wav,2.0637,0.9489,6.5442
p232_411.wav,2.8213,0.9721,14.6596
p232_412.wav,1.7896,0.9389,11.6515
p232_413.wav,3.1693,0.9995,10.9882
p232_414.wav,1.4429,0.8577,0.5650
p232_415.wav,1.1263,0.8236,0.9647
p257_001.wav,2.7616,0.9767,16.2203
p257_002.wav,2.4444,0.9883,11.3290
p257_003.wav,1.7708,0.9499,7.0054
p257_004.wav,1.6481,0.9678,1.4497
p257_006.wav,2.1760,0.9684,16.8985
p257_007.wav,1.3852,0.9181,11.6576
p257_008.wav,1.2480,0.9045,7.0720
p257_009.wav,1.0845,0.7985,1.7533
p257_010.wav,2.4778,0.9732,16.2590
p257_011.wav,2.6350,0.9861,11.9579
p257_012.wav,1.5891,0.9614,6.7289
p257_013.wav,1.1180,0.8800,1.7271
p257_014.wav,3.3223,0.9944,16.5317
p257_015.wav,3.3798,0.9961,11.8878
p257_016.wav,2.2983,0.9886,6.9822
p257_017.wav,1.5340,0.9697,1.5974
p257_018.wav,2.7843,0.9884,16.8383
p257_019.wav,1.9785,0.9829,12.0601
p257_020.wav,1.3313,0.9446,6.3833
p257_022.wav,1.3661,0.9399,1.8471
p257_023.wav,3.1131,0.9951,17.1041
p257_024.wav,3.4524,0.9954,11.9001
p257_025.wav,2.6497,0.9805,6.0863
p257_026.wav,1.4663,0.9233,0.5525
p257_027.wav,1.3686,0.9771,16.6949
p257_028.wav,1.6122,0.9280,11.3767
p257_029.wav,1.1583,0.8779,5.7857
p257_030.wav,1.1687,0.9199,1.4323
p257_031.wav,2.2504,0.8551,15.1657
p257_032.wav,1.8163,0.9606,11.0838
p257_033.wav,1.1829,0.9033,5.6069
p257_034.wav,1.2522,0.8878,0.8649
p257_035.wav,3.2368,0.9985,16.4192
p257_036.wav,1.4114,0.9816,10.0725
p257_037.wav,1.6309,0.9473,5.5112
p257_038.wav,2.0810,0.9809,2.0145
p257_039.wav,2.5161,0.9820,16.2994
p257_040.wav,1.6284,0.9671,11.2435
p257_041.wav,1.1269,0.9041,7.3475
p257_042.wav,1.0450,0.7388,-0.6618
p257_043.wav,1.8019,0.9724,15.6881
p257_044.wav,2.6474,0.9852,10.4216
p257_045.wav,1.6358,0.9687,4.8025
p257_046.wav,2.5534,0.8878,2.1160
p257_047.wav,1.2927,0.9551,16.1215
p257_048.wav,1.4138,0.9367,10.9885
p257_049.wav,1.2478,0.9383,6.8594
p257_050.wav,1.0309,0.6397,0.1825
p257_051.wav,2.4465,0.9920,16.9075
p257_052.wav,2.1497,0.9489,10.7027
p257_053.wav,1.0803,0.8912,5.9187
p257_054.wav,1.0818,0.8118,0.9749
p257_055.wav,3.4568,0.9958,16.0687
p257_056.wav,2.7340,0.9753,10.1056
p257_057.wav,2.2727,0.9862,6.4436
p257_058.wav,1.2182,0.9663,0.4296
p257_059.wav,1.7410,0.9816,16.6888
p257_060.wav,1.6769,0.9314,10.4046
p257_061.wav,1.2674,0.8731,5.3253
p257_062.wav,1.1654,0.8698,1.1439
p257_063.wav,2.0356,0.9226,15.6229
p257_064.wav,1.2878,0.9520,10.1952
p257_065.wav,1.6812,0.9621,6.1189
p257_066.wav,1.4080,0.9164,0.7435
p257_067.wav,1.1044,0.9305,15.4702
p257_068.wav,1.6179,0.9352,9.9412
p257_069.wav,1.1686,0.7562,6.8340
p257_070.wav,1.0888,0.6983,1.5813
p257_071.wav,2.2202,0.9759,16.7304
p257_072.wav,1.4648,0.9144,10.7131
p257_073.wav,1.3172,0.9290,6.2449
p257_074.wav,1.1671,0.8898,0.6459
p257_075.wav,3.3758,0.9916,15.3459
p257_076.wav,2.5836,0.9668,10.6584
p257_077.wav,1.9693,0.9695,5.5875
p257_078.wav,1.1790,0.9814,1.4240
p257_079.wav,1.9935,0.9722,16.3682
p257_080.wav,1.3471,0.9708,11.5396
p257_081.wav,1.1665,0.7587,5.0422
p257_082.wav,1.1443,0.8712,0.9662
p257_083.wav,4.0206,0.9981,16.0595
p257_084.wav,2.5394,0.9838,11.3606
p257_085.wav,1.3930,0.9561,6.7097
p257_086.wav,1.3564,0.9300,1.3574
p257_087.wav,1.6974,0.8759,16.0750
p257_088.wav,1.3150,0.9470,11.6465
p257_089.wav,1.2352,0.9112,6.4630
p257_090.wav,1.0543,0.6637,0.1869
p257_091.wav,1.7726,0.9448,15.8197
p257_092.wav,1.5048,0.7935,9.6389
p257_093.wav,1.1722,0.8566,4.5838
p257_094.wav,1.0540,0.6835,-0.6693
p257_095.wav,3.6377,0.9972,16.5528
p257_096.wav,2.6662,0.9273,10.2232
p257_097.wav,2.2559,0.9710,6.0055
p257_098.wav,1.1331,0.7692,-0.7195
p257_099.wav,2.6184,0.9804,15.8061
p257_100.wav,1.2698,0.8750,10.1050
p257_101.wav,1.2935,0.9245,6.4416
p257_102.wav,1.0989,0.8548,1.2221
p257_103.wav,2.8096,0.9820,15.8796
p257_104.wav,2.9921,0.9400,10.9488
p257_105.wav,1.5271,0.8975,5.8436
p257_106.wav,1.4782,0.9552,1.5233
p257_107.wav,1.9632,0.9275,15.8182
p257_108.wav,1.0900,0.9326,10.6978
p257_109.wav,1.3676,0.9561,6.4952
p257_110.wav,1.0621,0.7610,2.2587
p257_111.wav,1.7717,0.9313,16.6910
p257_112.wav,1.4964,0.9305,11.0132
p257_113.wav,1.2249,0.8543,5.8261
p257_114.wav,1.0556,0.7606,0.8333
p257_115.wav,3.0882,0.9920,16.1401
p257_116.wav,1.7400,0.9970,11.7517
p257_117.wav,1.9380,0.9725,6.4680
p257_118.wav,1.6152,0.9883,1.6810
p257_119.wav,2.6943,0.9286,16.2442
p257_120.wav,1.1187,0.8701,10.0250
p257_121.wav,1.2909,0.9328,6.5664
p257_122.wav,1.0836,0.8741,0.3597
p257_123.wav,3.7425,0.9982,15.7094
p257_124.wav,2.3125,0.9343,10.2743
p257_125.wav,1.1784,0.8055,4.9141
p257_126.wav,1.3406,0.8869,0.2582
p257_127.wav,2.2321,0.9496,16.3507
p257_128.wav,1.6667,0.9504,11.3163
p257_129.wav,1.1736,0.7421,6.3735
p257_130.wav,1.0968,0.7566,1.1753
p257_131.wav,2.3767,0.9499,15.2013
p257_132.wav,1.2193,0.9491,11.6823
p257_133.wav,1.2055,0.8946,5.8071
p257_135.wav,1.1490,0.8938,1.5826
p257_136.wav,3.5215,0.9957,16.0330
p257_137.wav,2.2871,0.9376,10.8818
p257_138.wav,1.3249,0.9401,5.7406
p257_139.wav,1.1895,0.8244,0.1444
p257_140.wav,1.8412,0.8319,15.5186
p257_141.wav,1.4780,0.9518,10.9433
p257_142.wav,1.2057,0.9076,6.4712
p257_143.wav,1.0677,0.7576,1.3096
p257_144.wav,3.5462,0.9967,17.0776
p257_145.wav,2.3989,0.9746,12.0029
p257_146.wav,1.5604,0.9368,6.0797
p257_147.wav,1.4402,0.9447,1.7328
p257_148.wav,2.6038,0.9722,16.4589
p257_149.wav,1.1001,0.9070,11.1944
p257_150.wav,1.0710,0.8142,6.0218
p257_151.wav,1.0361,0.6721,1.1405
p257_152.wav,1.2652,0.9002,15.5968
p257_153.wav,1.4735,0.9429,10.9516
p257_154.wav,1.1255,0.8673,7.1524
p257_155.wav,1.1121,0.8764,0.8141
p257_156.wav,3.5323,0.9984,15.8975
p257_157.wav,2.9737,0.9891,11.5546
p257_158.wav,2.2813,0.9385,5.0128
p257_159.wav,1.4645,0.9059,0.4770
p257_160.wav,1.3175,0.9585,16.5534
p257_161.wav,1.5961,0.9536,10.6531
p257_162.wav,1.1811,0.9331,6.4794
p257_163.wav,1.1334,0.8541,0.9874
p257_164.wav,3.3346,0.9911,16.5517
p257_165.wav,2.9782,0.9800,10.1507
p257_166.wav,1.2028,0.8689,5.2071
p257_167.wav,1.3767,0.9336,1.4386
p257_168.wav,1.2728,0.9735,16.3872
p257_169.wav,1.3894,0.9435,11.2774
p257_170.wav,1.1586,0.8907,5.7396
p257_171.wav,1.0398,0.7418,0.9987
p257_172.wav,1.6506,0.9363,16.8459
p257_173.wav,1.1674,0.9131,11.3538
p257_174.wav,1.2183,0.9153,5.3841
p257_175.wav,1.0941,0.8105,1.4504
p257_176.wav,3.1373,0.9972,15.3330
p257_177.wav,3.0869,0.9876,11.6053
p257_178.wav,2.6206,0.9928,6.5856
p257_179.wav,1.5463,0.9296,0.0758
p257_180.wav,1.6888,0.8003,15.4408
p257_181.wav,1.2051,0.9461,10.7544
p257_182.wav,1.3221,0.9344,6.0287
p257_183.wav,1.0652,0.8057,0.2886
p257_184.wav,3.0995,0.9966,16.3902
p257_185.wav,2.7781,0.9865,10.8635
p257_186.wav,2.0520,0.9825,6.7602
p257_187.wav,2.1471,0.9668,0.2728
p257_188.wav,1.8044,0.9470,16.2233
p257_189.wav,1.2873,0.9402,10.7209
p257_190.wav,1.1706,0.8272,6.4654
p257_191.wav,1.0664,0.8169,1.6160
p257_192.wav,2.3262,0.9028,14.2961
p257_193.wav,1.2082,0.9171,11.6051
p257_194.wav,1.1762,0.9365,7.0190
p257_195.wav,1.0953,0.8464,0.3972
p257_196.wav,2.2515,0.9986,16.5196
p257_197.wav,2.1565,0.9703,10.4610
p257_198.wav,2.5599,0.9840,6.4514
p257_199.wav,1.1066,0.5600,-3.1146
p257_200.wav,2.3004,0.9648,15.6506
p257_201.wav,1.6756,0.8743,9.8788
p257_202.wav,1.4720,0.8906,5.6959
p257_203.wav,1.0966,0.8595,0.8376
p257_204.wav,3.4584,0.9745,15.1067
p257_205.wav,3.0574,0.9159,10.3438
p257_206.wav,2.5634,0.9352,6.4142
p257_207.wav,1.4104,0.9413,1.5208
p257_208.wav,1.1618,0.8513,15.6362
p257_209.wav,1.6100,0.8597,10.5199
p257_210.wav,1.1181,0.8191,5.8359
p257_211.wav,1.1036,0.7629,1.1201
p257_212.wav,1.9097,0.9688,16.8340
p257_213.wav,1.5481,0.8881,9.6226
p257_214.wav,1.0480,0.8012,6.0421
p257_215.wav,1.1741,0.8772,1.5370
p257_216.wav,2.9846,0.9917,16.3906
