file,pesq,stoi,si_sdr
p232_068.wav,2.5218,0.9530,14.9762
p232_069.wav,2.9226,0.9561,16.1949
p232_070.wav,2.4779,0.9253,16.3306
p232_071.wav,1.8618,0.8848,14.1504
p232_072.wav,1.5383,0.7462,6.8923
p232_073.wav,3.0864,0.9959,19.4528
p232_074.wav,2.8532,0.9243,21.2298
p232_075.wav,2.3508,0.9632,13.9544
p232_076.wav,1.6474,0.8623,6.4248
p232_077.wav,2.7409,0.8944,22.4294
p232_078.wav,2.9260,0.9977,21.8032
p232_079.wav,3.2876,0.9564,18.3391
p232_080.wav,1.5341,0.9631,17.3883
p232_081.wav,3.4158,0.9517,22.3908
p232_082.wav,1.6828,0.8622,15.7742
p232_083.wav,1.6466,0.8777,15.6903
p232_084.wav,1.4448,0.8937,12.8964
p232_085.wav,3.5280,0.9974,23.7176
p232_086.wav,3.0956,0.9810,20.4649
p232_087.wav,2.7653,0.9567,20.9478
p232_088.wav,2.1205,0.9445,16.3605
p232_089.wav,3.0661,0.9129,18.2027
p232_090.wav,2.5983,0.9712,17.9275
p232_091.wav,2.0469,0.9322,11.1173
p232_092.wav,1.9656,0.8732,11.0942
p232_093.wav,2.8301,0.9116,19.0779
p232_094.wav,2.2682,0.9544,14.3961
p232_095.wav,1.8050,0.8830,10.1736
p232_096.wav,1.3649,0.7371,4.9979
p232_097.wav,2.8423,0.9967,21.6579
p232_098.wav,2.0015,0.9204,22.2427
p232_099.wav,2.9131,0.9909,22.9136
p232_100.wav,2.5716,0.8909,15.5189
p232_101.wav,3.1950,0.9951,21.7289
p232_102.wav,2.3298,0.9224,20.2079
p232_103.wav,2.3797,0.9406,15.1642
p232_104.wav,2.2735,0.9320,13.4095
p232_105.wav,3.4081,0.9521,20.8157
p232_106.wav,3.0164,0.9875,21.0578
p232_107.wav,3.2653,0.9642,20.5014
p232_108.wav,2.0187,0.9402,16.7276
p232_109.wav,3.0946,0.9813,19.6832
p232_110.wav,1.5571,0.9239,14.9061
p232_112.wav,2.6404,0.9153,16.9159
p232_113.wav,1.5602,0.7086,6.7981
p232_114.wav,3.0807,0.9424,20.3496
p232_115.wav,2.5653,0.9450,15.5719
p232_116.wav,1.9561,0.9314,18.7817
p232_117.wav,1.5357,0.8908,8.8185
p232_118.wav,2.9142,0.9914,22.8911
p232_119.wav,2.6615,0.9493,20.5768
p232_120.wav,2.7629,0.9377,18.9839
p232_121.wav,2.3307,0.9646,15.0534
p232_123.wav,3.1562,0.9751,22.4756
p232_124.wav,2.5306,0.9439,18.6558
p232_125.wav,1.7063,0.8665,15.8657
p232_126.wav,1.8944,0.9216,11.6452
p232_127.wav,3.6402,0.9952,24.7420
p232_128.wav,2.1668,0.9833,18.5838
p232_129.wav,2.6668,0.9853,21.1726
p232_130.wav,1.8600,0.9763,15.9906
p232_131.wav,3.0754,0.9784,21.3729
p232_132.wav,2.1912,0.8300,13.2671
p232_133.wav,1.6883,0.8977,13.4936
p232_134.wav,1.5548,0.8172,8.7326
p232_135.wav,3.6512,0.9495,18.8488
p232_136.wav,2.4162,0.7722,17.1062
p232_137.wav,2.4275,0.9269,14.3593
p232_138.wav,2.5335,0.7774,9.1786
p232_139.wav,3.1182,0.9997,24.9631
p232_140.wav,2.6623,0.8546,22.5791
p232_141.wav,2.5872,0.8709,18.1320
p232_142.wav,2.2426,0.9094,13.8291
p232_143.wav,3.1033,0.9679,22.2323
p232_144.wav,2.7573,0.9636,19.7625
p232_145.wav,1.9847,0.9074,13.4677
p232_146.wav,2.3479,0.8572,15.3298
p232_147.wav,3.6487,0.9893,22.7300
p232_148.wav,3.1988,0.9993,22.5984
p232_150.wav,2.9209,0.9841,22.4087
p232_151.wav,1.9344,0.9722,15.0999
p232_152.wav,2.7623,0.9759,20.4806
p232_153.wav,2.1654,0.8767,15.5924
p232_154.wav,1.5990,0.8873,11.5842
p232_155.wav,1.3317,0.7961,3.6476
p232_156.wav,3.1626,0.9406,17.5353
p232_158.wav,2.3558,0.9698,15.8661
p232_159.wav,2.2303,0.9399,13.5423
p232_160.wav,1.4383,0.7977,6.8708
p232_161.wav,3.3138,0.9896,24.9648
p232_162.wav,3.1236,0.9331,25.5630
p232_163.wav,2.7068,0.9466,22.1362
p232_164.wav,1.7568,0.9032,16.7490
p232_165.wav,2.9044,0.9720,19.2865
p232_167.wav,2.9342,0.9949,20.8768
p232_169.wav,2.6618,0.9816,17.1397
p232_170.wav,1.6769,0.7937,10.3742
p232_171.wav,2.6671,0.9724,22.0566
p232_172.wav,3.4745,0.9810,24.6050
p232_173.wav,2.5178,0.9367,19.3789
p232_174.wav,1.8640,0.8948,14.1967
p232_175.wav,3.2410,0.9932,22.2776
p232_176.wav,2.3753,0.9323,14.5836
p232_177.wav,1.5353,0.8223,11.9906
p232_178.wav,1.8982,0.8575,11.3257
p232_179.wav,2.8783,0.9739,21.1560
p232_180.wav,2.8686,0.9709,16.2306
p232_181.wav,2.5843,0.9593,10.1269
p232_182.wav,1.5400,0.9025,7.2676
p232_183.wav,2.6821,0.9670,24.3997
p232_184.wav,2.7447,0.9776,21.4562
p232_185.wav,2.4758,0.9961,22.0756
p232_186.wav,1.6962,0.8836,9.7893
p232_187.wav,2.7910,0.7508,21.1877
p232_188.wav,3.0629,0.9281,18.6923
p232_189.wav,2.0571,0.9009,13.4134
p232_190.wav,1.8639,0.9655,12.2033
p232_191.wav,2.8502,0.9625,23.0922
p232_193.wav,2.6784,0.9739,21.9857
p232_194.wav,2.6415,0.9783,17.7899
p232_195.wav,2.8042,0.9522,16.3282
p232_196.wav,3.0290,0.9785,21.8800
p232_197.wav,2.6336,0.9802,20.5255
p232_198.wav,2.2266,0.9670,14.6106
p232_199.wav,1.6902,0.8509,8.3187
p232_200.wav,3.0966,0.9897,23.2898
p232_201.wav,2.5875,0.9694,14.7419
p232_202.wav,2.1060,0.9369,17.0212
p232_203.wav,1.5029,0.8241,5.3756
p232_204.wav,3.4153,0.9992,25.0028
p232_205.wav,3.2853,0.9848,23.0410
p232_206.wav,2.9537,0.9613,21.0066
p232_207.wav,1.8794,0.8670,17.4384
p232_208.wav,3.2948,0.7821,20.3394
p232_209.wav,2.6263,0.8472,14.9518
p232_210.wav,2.2921,0.9714,15.7287
p232_211.wav,2.2591,0.8441,14.8040
p232_213.wav,3.0214,0.9642,23.3754
p232_214.wav,2.3204,0.9934,18.4119
p232_215.wav,2.4567,0.9956,23.6339
p232_216.wav,2.5310,0.9818,16.6075
p232_217.wav,3.3163,0.9393,21.3022
p232_218.wav,2.8549,0.9389,19.9078
p232_219.wav,2.4437,0.9402,13.8122
p232_220.wav,2.0728,0.9279,11.3112
p232_221.wav,2.9205,0.9752,15.0951
p232_223.wav,2.3416,0.9038,14.8087
p232_224.wav,2.1544,0.8982,12.2292
p232_225.wav,1.9236,0.8755,7.5669
p232_226.wav,3.2558,0.9835,23.7728
p232_227.wav,2.8633,0.9988,24.4796
p232_228.wav,2.5439,0.9776,19.9310
p232_229.wav,2.3531,0.9682,19.6208
p232_230.wav,2.4013,0.8948,20.3460
p232_231.wav,2.8002,0.9961,20.3839
p232_232.wav,2.2299,0.9634,15.3971
p232_234.wav,2.2412,0.8498,12.6187
p232_235.wav,3.3366,0.9984,25.5913
p232_236.wav,2.7791,0.9006,23.2540
p232_237.wav,3.2447,0.9967,21.7390
p232_238.wav,3.0879,0.9984,20.2632
p232_239.wav,2.9213,0.9904,18.1753
p232_240.wav,3.0716,0.9834,19.5863
p232_241.wav,2.0302,0.8969,11.6944
p232_242.wav,1.3222,0.7714,5.9785
p232_243.wav,3.5605,0.9903,20.6188
p232_244.wav,2.6023,0.9675,14.5564
p232_245.wav,2.1744,0.8734,19.0037
p232_246.wav,1.5022,0.8407,8.3053
p232_247.wav,2.9490,0.9692,26.2436
p232_248.wav,3.0544,0.9743,22.7081
p232_249.wav,2.1260,0.9955,22.6913
p232_250.wav,2.0849,0.9405,19.8919
p232_251.wav,3.2011,0.9718,21.0103
p232_252.wav,2.9880,0.9771,20.3864
p232_253.wav,1.9076,0.9098,14.3149
p232_254.wav,2.3001,0.9290,13.7210
p232_255.wav,3.4876,0.9855,21.0288
p232_256.wav,3.2754,0.9387,20.8994
p232_257.wav,2.6760,0.9934,17.0411
p232_258.wav,2.0106,0.9562,15.0691
p232_259.wav,3.1960,0.9900,23.4631
p232_260.wav,2.2750,0.9771,16.3032
p232_261.wav,1.7117,0.8838,11.3580
p232_263.wav,1.3968,0.7956,7.8722
p232_264.wav,3.2518,0.9895,19.0119
p232_265.wav,2.4584,0.9438,17.5544
p232_266.wav,2.9483,0.9342,15.9701
p232_267.wav,1.4278,0.8517,5.3172
p232_268.wav,3.4544,0.9883,22.2366
p232_269.wav,2.8555,0.9896,22.2398
p232_270.wav,3.0263,0.9764,20.4714
p232_271.wav,2.8366,0.9700,18.0184
p232_272.wav,3.4458,0.9318,23.2804
p232_273.wav,2.5438,0.9550,18.1431
p232_274.wav,2.4550,0.9131,15.8579
p232_275.wav,2.0141,0.9111,12.6722
p232_276.wav,3.6065,0.9953,24.4722
p232_277.wav,2.4857,0.9524,20.2808
p232_278.wav,3.0294,0.9886,21.5594
p232_279.wav,1.5150,0.8174,10.0026
p232_280.wav,2.6323,0.9260,19.4137
p232_281.wav,2.0229,0.7998,14.8999
p232_282.wav,2.5915,0.9616,16.1054
p232_283.wav,1.4790,0.7803,6.7123
p232_284.wav,2.9207,0.9919,20.3944
p232_285.wav,2.8843,0.8989,12.9912
p232_286.wav,2.4548,0.9114,13.0892
p232_287.wav,1.9214,0.8985,7.5681
p232_288.wav,3.3433,0.9914,25.7953
p232_289.wav,3.3137,0.9990,22.5818
p232_290.wav,3.1979,0.9967,22.0368
p232_291.wav,2.5687,0.9971,19.6233
p232_292.wav,3.3191,0.9958,21.7080
p232_293.wav,2.5406,0.9638,19.6965
p232_294.wav,2.6992,0.9642,16.1736
p232_295.wav,1.7445,0.9012,12.3112
p232_296.wav,2.9924,0.9613,23.2920
p232_297.wav,3.1451,0.9534,23.0631
p232_298.wav,2.8642,0.9633,18.0912
p232_299.wav,2.6241,0.9354,18.6675
p232_300.wav,3.0897,0.8968,19.8547
p232_301.wav,2.4785,0.9754,17.1034
p232_302.wav,1.5998,0.6907,10.9433
p232_303.wav,1.5204,0.8253,6.0200
p232_305.wav,2.4930,0.8999,14.2704
p232_306.wav,1.7912,0.8260,12.6504
p232_307.wav,1.6759,0.8857,9.6318
p232_308.wav,1.5194,0.8037,7.5474
p232_309.wav,3.4601,0.9821,25.2165
p232_310.wav,2.4989,0.9460,20.8601
p232_311.wav,2.6148,0.9663,20.4898
p232_312.wav,2.7925,0.9602,15.9686
p232_313.wav,3.1900,0.9696,22.2261
p232_314.wav,2.3881,0.9451,19.3057
p232_315.wav,2.5874,0.8969,18.0044
p232_316.wav,1.3919,0.8100,12.4229
p232_317.wav,3.4213,0.9894,25.9970
p232_318.wav,3.1558,0.9911,22.1915
p232_319.wav,3.0909,0.9703,22.0476
p232_320.wav,2.3501,0.8977,15.8085
p232_321.wav,2.9704,0.9911,22.5273
p232_322.wav,1.9230,0.9192,18.2281
p232_323.wav,1.7198,0.9305,12.5937
p232_324.wav,1.5584,0.9106,9.9877
p232_325.wav,1.9867,0.9528,13.7619
p232_326.wav,2.0626,0.7992,15.3200
p232_327.wav,2.4506,0.9684,13.9149
p232_328.wav,1.4575,0.7822,5.6791
p232_329.wav,2.7111,0.9995,25.5548
p232_330.wav,2.4221,0.9735,22.1919
p232_331.wav,3.6590,0.9765,28.0326
p232_332.wav,2.5132,0.9955,19.8064
p232_333.wav,2.9488,0.9432,22.9446
p232_334.wav,3.0300,0.9893,19.6221
p232_335.wav,1.7315,0.9243,15.6176
p232_336.wav,1.6994,0.9070,11.5977
p232_337.wav,3.5081,0.9974,23.7418
p232_338.wav,2.7647,0.9959,16.7598
p232_339.wav,2.7566,0.9964,18.4567
p232_340.wav,1.9332,0.9620,19.6886
p232_341.wav,2.5433,0.9590,19.2233
p232_342.wav,1.3863,0.8949,13.9785
p232_343.wav,1.7634,0.8983,14.3780
p232_344.wav,1.5216,0.8538,6.8048
p232_346.wav,3.2811,0.9577,22.1264
p232_347.wav,2.7703,0.9861,17.3191
p232_348.wav,1.5309,0.9202,10.3413
p232_349.wav,1.7810,0.8902,9.1377
p232_350.wav,3.9480,0.9860,27.4252
p232_351.wav,3.0034,0.9656,22.6200
p232_352.wav,2.8510,0.9935,21.8413
p232_353.wav,2.7779,0.9925,18.4648
p232_354.wav,3.0848,0.8690,18.7322
p232_355.wav,2.8437,0.9815,20.2150
p232_356.wav,2.2625,0.9477,16.1272
p232_357.wav,2.0433,0.9635,13.3260
p232_358.wav,2.4921,0.8991,23.4176
p232_359.wav,3.0333,0.9210,21.1608
p232_360.wav,2.1857,0.9436,19.1264
p232_361.wav,2.4579,0.9948,15.8605
p232_362.wav,2.8640,0.9920,21.8282
p232_363.wav,2.7137,0.9793,17.4454
p232_364.wav,2.4526,0.9542,13.5495
p232_365.wav,1.8560,0.8579,11.3508
p232_366.wav,3.1949,0.9879,17.1983
p232_367.wav,2.9405,0.9075,20.1635
p232_368.wav,2.8808,0.9060,14.7063
p232_369.wav,2.0824,0.9316,9.6910
p232_370.wav,2.9371,0.9755,25.5253
p232_371.wav,2.6958,0.9987,25.0203
p232_372.wav,2.4106,0.9317,19.1996
p232_373.wav,2.9050,0.9954,18.4557
p232_374.wav,3.0598,0.9889,21.4033
p232_375.wav,2.5381,0.9797,16.8007
p232_377.wav,2.5495,0.9795,17.3481
p232_378.wav,1.8281,0.9335,11.4262
p232_379.wav,3.2462,0.9836,23.3320
p232_380.wav,2.9233,0.9773,19.6509
p232_381.wav,2.2220,0.9413,17.5934
p232_382.wav,2.7864,0.9393,17.3297
p232_383.wav,2.6546,0.9899,20.0029
p232_384.wav,2.2378,0.8747,16.7350
p232_385.wav,2.2478,0.8908,16.3287
p232_386.wav,1.4525,0.7475,5.8708
p232_387.wav,2.7686,0.9320,12.3571
p232_388.wav,2.1453,0.8781,13.6131
p232_389.wav,1.9405,0.9009,12.0355
p232_390.wav,1.6466,0.8711,7.5851
p232_391.wav,3.2509,0.9916,22.2791
p232_392.wav,3.3465,0.9727,22.6659
p232_393.wav,2.7710,0.9988,21.8696
p232_394.wav,2.4916,0.9958,18.4015
p232_396.wav,2.6919,0.9468,20.9659
p232_397.wav,3.2000,0.9961,20.6106
p232_398.wav,2.3247,0.9695,17.3893
p232_399.wav,1.9577,0.8815,11.5925
p232_400.wav,3.3865,0.9993,24.3513
p232_402.wav,2.7339,0.9595,12.9618
p232_403.wav,1.7602,0.9269,16.2162
p232_404.wav,2.8224,0.9877,20.4203
p232_405.wav,2.9921,0.9767,18.7513
p232_407.wav,1.6283,0.7966,8.1364
p232_409.wav,1.6058,0.8968,12.6091
p232_410.wav,2.5056,0.9543,17.8777
p232_411.wav,2.5980,0.9741,24.4358
p232_412.wav,2.4247,0.9628,18.3915
p232_413.wav,2.9337,0.9991,23.4038
p232_414.wav,1.8984,0.8367,9.0109
p232_415.wav,1.3696,0.8516,7.1953
p257_001.wav,2.9710,0.9645,14.2393
p257_002.wav,3.1264,0.9898,17.2603
p257_003.wav,2.4562,0.9547,16.0754
p257_004.wav,2.3059,0.9709,17.5242
p257_006.wav,2.7524,0.9486,16.6003
p257_007.wav,1.9010,0.9162,13.6901
p257_008.wav,1.5964,0.9145,11.2545
p257_009.wav,1.3388,0.8024,9.5112
p257_010.wav,2.9545,0.9710,22.4134
p257_011.wav,3.2411,0.9810,19.2506
p257_012.wav,2.5220,0.9497,17.2787
p257_013.wav,1.3436,0.8781,6.2928
p257_014.wav,3.2415,0.9926,22.2682
p257_015.wav,3.2427,0.9953,21.1924
p257_016.wav,2.6824,0.9894,20.1251
p257_017.wav,2.0315,0.9717,17.5990
p257_018.wav,3.1499,0.9825,21.2542
p257_019.wav,2.9308,0.9831,18.6411
p257_020.wav,2.5621,0.9446,17.8092
p257_022.wav,2.2530,0.9476,17.7668
p257_023.wav,3.2337,0.9950,21.8285
p257_024.wav,3.4941,0.9964,21.8775
p257_025.wav,2.7774,0.9857,20.5618
p257_026.wav,2.4818,0.9501,13.3715
p257_027.wav,3.1477,0.9691,20.0462
p257_028.wav,2.1331,0.9399,15.6099
p257_029.wav,2.0874,0.8859,14.3989
p257_030.wav,1.2979,0.9240,13.9638
p257_031.wav,2.9783,0.9027,16.4807
p257_032.wav,2.4335,0.9535,16.2032
p257_033.wav,1.6610,0.8891,12.5817
p257_034.wav,1.8416,0.9107,13.4514
p257_035.wav,3.1591,0.9971,21.8004
p257_036.wav,2.3826,0.9881,19.5892
p257_037.wav,2.0939,0.9683,16.7644
p257_038.wav,2.7581,0.9798,17.5496
p257_039.wav,3.3240,0.9811,20.7747
p257_040.wav,2.7504,0.9679,18.1271
p257_041.wav,2.4850,0.9286,12.0632
p257_042.wav,1.2916,0.7796,13.0075
p257_043.wav,3.4269,0.9807,20.9393
p257_044.wav,2.5799,0.9870,18.4311
p257_045.wav,2.4197,0.9768,18.5890
p257_046.wav,2.4246,0.9027,12.2609
p257_047.wav,2.8709,0.9478,20.2646
p257_048.wav,2.6237,0.9485,17.0819
p257_049.wav,1.9648,0.9443,15.6210
p257_050.wav,1.1817,0.6474,8.4031
p257_051.wav,3.3282,0.9914,18.6266
p257_052.wav,2.8085,0.9401,18.4498
p257_053.wav,1.3286,0.8981,5.2493
p257_054.wav,1.4811,0.7922,8.2746
p257_055.wav,3.3692,0.9919,17.4695
p257_056.wav,2.9617,0.9753,20.1741
p257_057.wav,3.1513,0.9821,21.1059
p257_058.wav,1.9798,0.9590,18.5841
p257_059.wav,3.0487,0.9840,20.9349
p257_060.wav,2.7718,0.9562,18.9145
p257_061.wav,2.2949,0.9015,14.0281
p257_062.wav,1.7667,0.9117,14.5189
p257_063.wav,2.3615,0.9317,18.3126
p257_064.wav,3.1599,0.9440,20.1755
p257_065.wav,1.6574,0.9533,18.1195
p257_066.wav,2.4481,0.9435,18.8262
p257_067.wav,2.6783,0.9254,18.7782
p257_068.wav,2.5531,0.9516,17.6123
p257_069.wav,1.2627,0.7434,10.3548
p257_070.wav,1.1560,0.6370,5.9235
p257_071.wav,2.8418,0.9734,17.8978
p257_072.wav,2.1577,0.9385,16.1733
p257_073.wav,2.4426,0.9168,15.3907
p257_074.wav,1.5476,0.8798,7.9945
p257_075.wav,3.0910,0.9913,22.7160
p257_076.wav,2.7657,0.9602,20.4915
p257_077.wav,2.9622,0.9708,19.1835
p257_078.wav,2.1064,0.9856,19.2509
p257_079.wav,2.9204,0.9680,19.1500
p257_080.wav,2.9057,0.9762,19.0358
p257_081.wav,1.8733,0.8014,15.1506
p257_082.wav,2.0599,0.9001,13.5892
p257_083.wav,3.7505,0.9946,18.6076
p257_084.wav,3.1531,0.9847,20.3140
p257_085.wav,2.7731,0.9557,18.4721
p257_086.wav,2.6433,0.9279,15.9394
p257_087.wav,1.7017,0.8678,17.6703
p257_088.wav,2.4884,0.9519,16.6385
p257_089.wav,2.1045,0.9258,14.7698
p257_090.wav,1.1761,0.6600,5.5794
p257_091.wav,2.6607,0.9547,18.8989
p257_092.wav,2.4072,0.8272,15.5310
p257_093.wav,1.7895,0.8697,13.6511
p257_094.wav,1.4943,0.7347,10.4135
p257_095.wav,3.5735,0.9932,20.8153
p257_096.wav,2.5284,0.9398,17.3344
p257_097.wav,2.8171,0.9767,19.0259
p257_098.wav,1.6826,0.7865,18.1775
p257_099.wav,3.1819,0.9823,20.9829
p257_100.wav,2.2322,0.8849,18.9805
p257_101.wav,2.0049,0.9439,17.1869
p257_102.wav,1.5245,0.8654,13.6977
p257_103.wav,3.0996,0.9827,23.0246
p257_104.wav,3.3265,0.9367,19.7880
p257_105.wav,2.8600,0.9027,19.3162
p257_106.wav,2.4913,0.9581,16.4284
p257_107.wav,2.7873,0.9581,17.8930
p257_108.wav,2.2048,0.9216,17.1777
p257_109.wav,2.2546,0.9623,14.6976
p257_110.wav,1.3868,0.7512,11.2347
p257_111.wav,2.4382,0.9318,16.9436
p257_112.wav,2.3134,0.9402,16.9193
p257_113.wav,2.5017,0.9093,13.7612
p257_114.wav,1.3455,0.7681,8.5005
p257_115.wav,2.9499,0.9911,20.2143
p257_116.wav,2.7785,0.9961,20.3014
p257_117.wav,2.0428,0.9723,18.4486
p257_118.wav,2.3400,0.9864,20.1182
p257_119.wav,2.8760,0.9305,18.5006
p257_120.wav,1.7149,0.8927,14.4385
p257_121.wav,2.2349,0.9267,16.7250
p257_122.wav,1.5947,0.8854,15.0850
p257_123.wav,3.5640,0.9973,22.0793
p257_124.wav,2.7619,0.9599,16.9576
p257_125.wav,1.5714,0.8441,16.5489
p257_126.wav,2.4454,0.8946,17.7810
p257_127.wav,2.8771,0.9563,20.8214
p257_128.wav,2.5586,0.9394,16.9890
p257_129.wav,1.6480,0.7842,12.8993
p257_130.wav,1.3173,0.7954,8.2542
p257_131.wav,2.6433,0.9317,19.4730
p257_132.wav,2.4942,0.9522,20.2917
p257_133.wav,1.9156,0.9047,14.5234
p257_135.wav,1.6152,0.9231,10.2249
p257_136.wav,3.4062,0.9941,20.5808
p257_137.wav,2.4138,0.9312,18.7339
p257_138.wav,2.6865,0.9452,19.9265
p257_139.wav,1.5702,0.8423,16.6799
p257_140.wav,2.4794,0.8648,16.8060
p257_141.wav,2.6208,0.9454,20.4255
p257_142.wav,2.4235,0.9318,15.9776
p257_143.wav,1.6891,0.8139,11.5890
p257_144.wav,3.3849,0.9954,16.8635
p257_145.wav,3.0959,0.9703,15.6523
p257_146.wav,2.8065,0.9566,16.7112
p257_147.wav,2.0332,0.9455,14.0135
p257_148.wav,3.0479,0.9838,16.9246
p257_149.wav,2.1702,0.9224,17.7371
p257_150.wav,1.3609,0.8377,11.7433
p257_151.wav,1.1107,0.6476,4.6390
p257_152.wav,3.1976,0.9227,18.7626
p257_153.wav,2.2848,0.9377,16.4260
p257_154.wav,1.6274,0.8861,11.5333
p257_155.wav,1.4608,0.8827,7.6046
p257_156.wav,3.4745,0.9927,21.2839
p257_157.wav,3.0765,0.9880,21.0375
p257_158.wav,2.9674,0.9628,18.3173
p257_159.wav,1.7060,0.9243,16.2507
p257_160.wav,2.9251,0.9725,18.4518
p257_161.wav,2.8263,0.9547,15.7229
p257_162.wav,2.0100,0.9458,14.2974
p257_163.wav,1.6718,0.8546,15.0759
p257_164.wav,3.2845,0.9921,23.0915
p257_165.wav,2.9326,0.9886,18.5277
p257_166.wav,2.1347,0.9020,16.5894
p257_167.wav,1.7472,0.9261,15.0233
p257_168.wav,3.1926,0.9786,20.3999
p257_169.wav,2.0518,0.9501,18.0544
p257_170.wav,2.2953,0.9012,16.2952
p257_171.wav,1.2078,0.7672,8.3794
p257_172.wav,2.2985,0.9225,17.4873
p257_173.wav,2.0789,0.9158,16.9207
p257_174.wav,3.0189,0.9390,17.8479
p257_175.wav,1.4113,0.8484,11.0354
p257_176.wav,2.9709,0.9960,21.5195
p257_177.wav,3.2704,0.9893,20.6175
p257_178.wav,3.1750,0.9906,19.9097
p257_179.wav,2.8309,0.9424,18.8418
p257_180.wav,2.6194,0.8041,16.1726
p257_181.wav,3.0002,0.9517,19.0999
p257_182.wav,2.4684,0.9459,19.0433
p257_183.wav,1.5138,0.7569,13.2895
p257_184.wav,3.4557,0.9936,21.4847
p257_185.wav,3.0748,0.9890,19.8242
p257_186.wav,2.8029,0.9814,18.9156
p257_187.wav,2.7365,0.9722,17.3734
p257_188.wav,2.4127,0.9465,18.3088
p257_189.wav,2.6543,0.9535,17.4738
p257_190.wav,1.3856,0.8049,11.1092
p257_191.wav,1.4097,0.8251,11.7669
p257_192.wav,2.4244,0.9055,15.8956
p257_193.wav,1.7535,0.9168,13.5374
p257_194.wav,2.3313,0.9532,14.6651
p257_195.wav,1.3060,0.8615,9.8905
p257_196.wav,3.0449,0.9965,23.1088
p257_197.wav,2.3252,0.9717,19.0459
p257_198.wav,3.0596,0.9814,18.8165
p257_199.wav,2.0493,0.5490,18.1734
p257_200.wav,3.4685,0.9694,21.4474
p257_201.wav,2.5790,0.9193,19.9981
p257_202.wav,2.6118,0.9043,17.6040
p257_203.wav,1.5529,0.8858,13.9488
p257_204.wav,3.1261,0.9811,19.9843
p257_205.wav,3.3448,0.9179,19.1163
p257_206.wav,2.9086,0.9500,19.5566
p257_207.wav,2.2633,0.9469,17.5703
p257_208.wav,2.0144,0.8816,17.5560
p257_209.wav,2.0121,0.8569,15.8046
p257_210.wav,2.0174,0.8646,13.6111
p257_211.wav,1.1390,0.8069,5.4445
p257_212.wav,2.4321,0.9653,17.8164
p257_213.wav,2.2449,0.9122,14.2702
p257_214.wav,1.5875,0.7733,12.7757
p257_215.wav,1.9412,0.8940,11.7885
p257_216.wav,3.0483,0.9929,19.3845
p257_217.wav,2.9909,0.9845,19.6850
